time(s),x,y,z,vx,vy,vz,fuel_mass
10270,-4501.737926,-10717.772508,0.000000,5.853109,0.254022,0.000000,0.00
10271,-4495.883675,-10717.515766,0.000000,5.854251,0.256742,0.000000,0.00
10272,-4490.028283,-10717.256303,0.000000,5.855392,0.259463,0.000000,0.00
10273,-4484.171749,-10716.994118,0.000000,5.856533,0.262186,0.000000,0.00
10274,-4478.314076,-10716.729207,0.000000,5.857673,0.264910,0.000000,0.00
10275,-4472.455264,-10716.461571,0.000000,5.858812,0.267636,0.000000,0.00
10276,-4466.595313,-10716.191207,0.000000,5.859951,0.270364,0.000000,0.00
10277,-4460.734225,-10715.918113,0.000000,5.861088,0.273094,0.000000,0.00
10278,-4454.871999,-10715.642288,0.000000,5.862225,0.275825,0.000000,0.00
10279,-4449.008638,-10715.363730,0.000000,5.863362,0.278558,0.000000,0.00
10280,-4443.144141,-10715.082437,0.000000,5.864497,0.281293,0.000000,0.00
10281,-4437.278509,-10714.798408,0.000000,5.865632,0.284029,0.000000,0.00
10282,-4431.411744,-10714.511641,0.000000,5.866766,0.286767,0.000000,0.00
10283,-4425.543845,-10714.222134,0.000000,5.867899,0.289507,0.000000,0.00
10284,-4419.674814,-10713.929886,0.000000,5.869031,0.292248,0.000000,0.00
10285,-4413.804651,-10713.634894,0.000000,5.870163,0.294992,0.000000,0.00
10286,-4407.933357,-10713.337158,0.000000,5.871294,0.297736,0.000000,0.00
10287,-4402.060934,-10713.036675,0.000000,5.872424,0.300483,0.000000,0.00
10288,-4396.187381,-10712.733443,0.000000,5.873553,0.303231,0.000000,0.00
10289,-4390.312699,-10712.427462,0.000000,5.874681,0.305981,0.000000,0.00
10290,-4384.436890,-10712.118729,0.000000,5.875809,0.308733,0.000000,0.00
10291,-4378.559954,-10711.807242,0.000000,5.876936,0.311487,0.000000,0.00
10292,-4372.681892,-10711.493001,0.000000,5.878062,0.314242,0.000000,0.00
10293,-4366.802704,-10711.176002,0.000000,5.879188,0.316999,0.000000,0.00
10294,-4360.922391,-10710.856245,0.000000,5.880312,0.319757,0.000000,0.00
10295,-4355.040955,-10710.533727,0.000000,5.881436,0.322517,0.000000,0.00
10296,-4349.158396,-10710.208448,0.000000,5.882559,0.325279,0.000000,0.00
10297,-4343.274714,-10709.880405,0.000000,5.883682,0.328043,0.000000,0.00
10298,-4337.389911,-10709.549596,0.000000,5.884803,0.330809,0.000000,0.00
10299,-4331.503987,-10709.216020,0.000000,5.885924,0.333576,0.000000,0.00
10300,-4325.616943,-10708.879675,0.000000,5.887044,0.336345,0.000000,0.00
10301,-4319.728780,-10708.540560,0.000000,5.888163,0.339115,0.000000,0.00
10302,-4313.839499,-10708.198672,0.000000,5.889281,0.341888,0.000000,0.00
10303,-4307.949100,-10707.854010,0.000000,5.890399,0.344662,0.000000,0.00
10304,-4302.057585,-10707.506573,0.000000,5.891516,0.347438,0.000000,0.00
10305,-4296.164953,-10707.156357,0.000000,5.892632,0.350215,0.000000,0.00
10306,-4290.271206,-10706.803363,0.000000,5.893747,0.352995,0.000000,0.00
10307,-4284.376345,-10706.447587,0.000000,5.894861,0.355776,0.000000,0.00
10308,-4278.480371,-10706.089029,0.000000,5.895975,0.358558,0.000000,0.00
10309,-4272.583283,-10705.727686,0.000000,5.897087,0.361343,0.000000,0.00
10310,-4266.685084,-10705.363557,0.000000,5.898199,0.364129,0.000000,0.00
10311,-4260.785773,-10704.996641,0.000000,5.899311,0.366917,0.000000,0.00
10312,-4254.885352,-10704.626934,0.000000,5.900421,0.369707,0.000000,0.00
10313,-4248.983822,-10704.254436,0.000000,5.901530,0.372498,0.000000,0.00
10314,-4243.081183,-10703.879145,0.000000,5.902639,0.375291,0.000000,0.00
10315,-4237.177436,-10703.501059,0.000000,5.903747,0.378086,0.000000,0.00
10316,-4231.272582,-10703.120176,0.000000,5.904854,0.380883,0.000000,0.00
10317,-4225.366621,-10702.736495,0.000000,5.905960,0.383681,0.000000,0.00
10318,-4219.459555,-10702.350014,0.000000,5.907066,0.386481,0.000000,0.00
10319,-4213.551385,-10701.960731,0.000000,5.908171,0.389283,0.000000,0.00
10320,-4207.642110,-10701.568644,0.000000,5.909274,0.392087,0.000000,0.00
10321,-4201.731733,-10701.173752,0.000000,5.910377,0.394892,0.000000,0.00
10322,-4195.820253,-10700.776053,0.000000,5.911480,0.397699,0.000000,0.00
10323,-4189.907673,-10700.375545,0.000000,5.912581,0.400508,0.000000,0.00
10324,-4183.993991,-10699.972227,0.000000,5.913681,0.403319,0.000000,0.00
10325,-4178.079210,-10699.566096,0.000000,5.914781,0.406131,0.000000,0.00
10326,-4172.163330,-10699.157151,0.000000,5.915880,0.408945,0.000000,0.00
10327,-4166.246352,-10698.745390,0.000000,5.916978,0.411761,0.000000,0.00
10328,-4160.328276,-10698.330811,0.000000,5.918075,0.414579,0.000000,0.00
10329,-4154.409105,-10697.913413,0.000000,5.919172,0.417398,0.000000,0.00
10330,-4148.488837,-10697.493194,0.000000,5.920267,0.420219,0.000000,0.00
10331,-4142.567475,-10697.070152,0.000000,5.921362,0.423042,0.000000,0.00
10332,-4136.645019,-10696.644286,0.000000,5.922456,0.425867,0.000000,0.00
10333,-4130.721470,-10696.215593,0.000000,5.923549,0.428693,0.000000,0.00
10334,-4124.796829,-10695.784072,0.000000,5.924641,0.431521,0.000000,0.00
10335,-4118.871097,-10695.349720,0.000000,5.925732,0.434351,0.000000,0.00
10336,-4112.944274,-10694.912538,0.000000,5.926823,0.437183,0.000000,0.00
10337,-4107.016361,-10694.472521,0.000000,5.927913,0.440016,0.000000,0.00
10338,-4101.087360,-10694.029670,0.000000,5.929001,0.442852,0.000000,0.00
10339,-4095.157270,-10693.583981,0.000000,5.930089,0.445689,0.000000,0.00
10340,-4089.226094,-10693.135454,0.000000,5.931177,0.448527,0.000000,0.00
10341,-4083.293831,-10692.684086,0.000000,5.932263,0.451368,0.000000,0.00
10342,-4077.360482,-10692.229876,0.000000,5.933348,0.454210,0.000000,0.00
10343,-4071.426050,-10691.772822,0.000000,5.934433,0.457054,0.000000,0.00
10344,-4065.490533,-10691.312922,0.000000,5.935517,0.459900,0.000000,0.00
10345,-4059.553934,-10690.850174,0.000000,5.936599,0.462748,0.000000,0.00
10346,-4053.616252,-10690.384577,0.000000,5.937681,0.465597,0.000000,0.00
10347,-4047.677490,-10689.916128,0.000000,5.938762,0.468448,0.000000,0.00
10348,-4041.737647,-10689.444827,0.000000,5.939843,0.471301,0.000000,0.00
10349,-4035.796725,-10688.970671,0.000000,5.940922,0.474156,0.000000,0.00
10350,-4029.854724,-10688.493659,0.000000,5.942001,0.477013,0.000000,0.00
10351,-4023.911646,-10688.013788,0.000000,5.943078,0.479871,0.000000,0.00
10352,-4017.967491,-10687.531057,0.000000,5.944155,0.482731,0.000000,0.00
10353,-4012.022260,-10687.045464,0.000000,5.945231,0.485593,0.000000,0.00
10354,-4006.075954,-10686.557008,0.000000,5.946306,0.488456,0.000000,0.00
10355,-4000.128574,-10686.065686,0.000000,5.947380,0.491322,0.000000,0.00
10356,-3994.180120,-10685.571497,0.000000,5.948454,0.494189,0.000000,0.00
10357,-3988.230594,-10685.074439,0.000000,5.949526,0.497058,0.000000,0.00
10358,-3982.279997,-10684.574510,0.000000,5.950597,0.499929,0.000000,0.00
10359,-3976.328329,-10684.071708,0.000000,5.951668,0.502802,0.000000,0.00
10360,-3970.375591,-10683.566032,0.000000,5.952738,0.505676,0.000000,0.00
10361,-3964.421784,-10683.057480,0.000000,5.953807,0.508552,0.000000,0.00
10362,-3958.466909,-10682.546050,0.000000,5.954875,0.511430,0.000000,0.00
10363,-3952.510967,-10682.031740,0.000000,5.955942,0.514310,0.000000,0.00
10364,-3946.553959,-10681.514549,0.000000,5.957008,0.517191,0.000000,0.00
10365,-3940.595886,-10680.994474,0.000000,5.958073,0.520075,0.000000,0.00
10366,-3934.636748,-10680.471514,0.000000,5.959138,0.522960,0.000000,0.00
10367,-3928.676547,-10679.945668,0.000000,5.960201,0.525847,0.000000,0.00
10368,-3922.715282,-10679.416932,0.000000,5.961264,0.528736,0.000000,0.00
10369,-3916.752957,-10678.885306,0.000000,5.962326,0.531626,0.000000,0.00
10370,-3910.789570,-10678.350787,0.000000,5.963387,0.534519,0.000000,0.00
10371,-3904.825123,-10677.813375,0.000000,5.964447,0.537413,0.000000,0.00
10372,-3898.859618,-10677.273066,0.000000,5.965506,0.540309,0.000000,0.00
10373,-3892.893054,-10676.729859,0.000000,5.966564,0.543206,0.000000,0.00
10374,-3886.925433,-10676.183753,0.000000,5.967621,0.546106,0.000000,0.00
10375,-3880.956756,-10675.634746,0.000000,5.968677,0.549007,0.000000,0.00
10376,-3874.987023,-10675.082835,0.000000,5.969733,0.551911,0.000000,0.00
10377,-3869.016236,-10674.528020,0.000000,5.970787,0.554816,0.000000,0.00
10378,-3863.044395,-10673.970297,0.000000,5.971841,0.557722,0.000000,0.00
10379,-3857.071501,-10673.409666,0.000000,5.972894,0.560631,0.000000,0.00
10380,-3851.097556,-10672.846124,0.000000,5.973945,0.563542,0.000000,0.00
10381,-3845.122560,-10672.279671,0.000000,5.974996,0.566454,0.000000,0.00
10382,-3839.146514,-10671.710303,0.000000,5.976046,0.569368,0.000000,0.00
10383,-3833.169419,-10671.138019,0.000000,5.977095,0.572284,0.000000,0.00
10384,-3827.191276,-10670.562817,0.000000,5.978143,0.575202,0.000000,0.00
10385,-3821.212085,-10669.984696,0.000000,5.979190,0.578121,0.000000,0.00
10386,-3815.231849,-10669.403653,0.000000,5.980236,0.581043,0.000000,0.00
10387,-3809.250567,-10668.819688,0.000000,5.981282,0.583966,0.000000,0.00
10388,-3803.268241,-10668.232797,0.000000,5.982326,0.586891,0.000000,0.00
10389,-3797.284871,-10667.642979,0.000000,5.983370,0.589818,0.000000,0.00
10390,-3791.300459,-10667.050233,0.000000,5.984412,0.592746,0.000000,0.00
10391,-3785.315006,-10666.454556,0.000000,5.985454,0.595677,0.000000,0.00
10392,-3779.328511,-10665.855947,0.000000,5.986494,0.598609,0.000000,0.00
10393,-3773.340977,-10665.254404,0.000000,5.987534,0.601543,0.000000,0.00
10394,-3767.352405,-10664.649925,0.000000,5.988573,0.604479,0.000000,0.00
10395,-3761.362794,-10664.042508,0.000000,5.989611,0.607417,0.000000,0.00
10396,-3755.372147,-10663.432151,0.000000,5.990647,0.610357,0.000000,0.00
10397,-3749.380464,-10662.818853,0.000000,5.991683,0.613298,0.000000,0.00
10398,-3743.387745,-10662.202611,0.000000,5.992718,0.616242,0.000000,0.00
10399,-3737.393993,-10661.583424,0.000000,5.993752,0.619187,0.000000,0.00
10400,-3731.399208,-10660.961291,0.000000,5.994785,0.622134,0.000000,0.00
10401,-3725.403390,-10660.336208,0.000000,5.995817,0.625083,0.000000,0.00
10402,-3719.406542,-10659.708175,0.000000,5.996849,0.628033,0.000000,0.00
10403,-3713.408663,-10659.077189,0.000000,5.997879,0.630986,0.000000,0.00
10404,-3707.409755,-10658.443249,0.000000,5.998908,0.633940,0.000000,0.00
10405,-3701.409819,-10657.806353,0.000000,5.999936,0.636896,0.000000,0.00
10406,-3695.408855,-10657.166499,0.000000,6.000964,0.639854,0.000000,0.00
10407,-3689.406865,-10656.523684,0.000000,6.001990,0.642814,0.000000,0.00
10408,-3683.403850,-10655.877908,0.000000,6.003015,0.645776,0.000000,0.00
10409,-3677.399810,-10655.229169,0.000000,6.004040,0.648740,0.000000,0.00
10410,-3671.394747,-10654.577464,0.000000,6.005063,0.651705,0.000000,0.00
10411,-3665.388661,-10653.922792,0.000000,6.006086,0.654672,0.000000,0.00
10412,-3659.381554,-10653.265150,0.000000,6.007107,0.657641,0.000000,0.00
10413,-3653.373426,-10652.604538,0.000000,6.008128,0.660612,0.000000,0.00
10414,-3647.364279,-10651.940952,0.000000,6.009147,0.663585,0.000000,0.00
10415,-3641.354113,-10651.274392,0.000000,6.010166,0.666560,0.000000,0.00
10416,-3635.342929,-10650.604856,0.000000,6.011183,0.669537,0.000000,0.00
10417,-3629.330729,-10649.932341,0.000000,6.012200,0.672515,0.000000,0.00
10418,-3623.317513,-10649.256845,0.000000,6.013216,0.675495,0.000000,0.00
10419,-3617.303283,-10648.578368,0.000000,6.014230,0.678477,0.000000,0.00
10420,-3611.288039,-10647.896907,0.000000,6.015244,0.681461,0.000000,0.00
10421,-3605.271782,-10647.212459,0.000000,6.016257,0.684447,0.000000,0.00
10422,-3599.254514,-10646.525024,0.000000,6.017268,0.687435,0.000000,0.00
10423,-3593.236235,-10645.834600,0.000000,6.018279,0.690425,0.000000,0.00
10424,-3587.216946,-10645.141184,0.000000,6.019289,0.693416,0.000000,0.00
10425,-3581.196648,-10644.444774,0.000000,6.020297,0.696409,0.000000,0.00
10426,-3575.175343,-10643.745370,0.000000,6.021305,0.699405,0.000000,0.00
10427,-3569.153031,-10643.042968,0.000000,6.022312,0.702402,0.000000,0.00
10428,-3563.129714,-10642.337567,0.000000,6.023318,0.705401,0.000000,0.00
10429,-3557.105392,-10641.629166,0.000000,6.024322,0.708401,0.000000,0.00
10430,-3551.080066,-10640.917762,0.000000,6.025326,0.711404,0.000000,0.00
10431,-3545.053737,-10640.203353,0.000000,6.026329,0.714409,0.000000,0.00
10432,-3539.026407,-10639.485938,0.000000,6.027330,0.717415,0.000000,0.00
10433,-3532.998076,-10638.765515,0.000000,6.028331,0.720423,0.000000,0.00
10434,-3526.968745,-10638.042081,0.000000,6.029331,0.723434,0.000000,0.00
10435,-3520.938416,-10637.315635,0.000000,6.030329,0.726446,0.000000,0.00
10436,-3514.907089,-10636.586176,0.000000,6.031327,0.729460,0.000000,0.00
10437,-3508.874766,-10635.853701,0.000000,6.032323,0.732475,0.000000,0.00
10438,-3502.841447,-10635.118207,0.000000,6.033319,0.735493,0.000000,0.00
10439,-3496.807133,-10634.379695,0.000000,6.034314,0.738513,0.000000,0.00
10440,-3490.771826,-10633.638161,0.000000,6.035307,0.741534,0.000000,0.00
10441,-3484.735526,-10632.893603,0.000000,6.036300,0.744558,0.000000,0.00
10442,-3478.698235,-10632.146020,0.000000,6.037291,0.747583,0.000000,0.00
10443,-3472.659954,-10631.395410,0.000000,6.038281,0.750610,0.000000,0.00
10444,-3466.620683,-10630.641771,0.000000,6.039271,0.753639,0.000000,0.00
10445,-3460.580424,-10629.885101,0.000000,6.040259,0.756670,0.000000,0.00
10446,-3454.539177,-10629.125399,0.000000,6.041247,0.759703,0.000000,0.00
10447,-3448.496944,-10628.362661,0.000000,6.042233,0.762737,0.000000,0.00
10448,-3442.453726,-10627.596887,0.000000,6.043218,0.765774,0.000000,0.00
10449,-3436.409524,-10626.828075,0.000000,6.044202,0.768812,0.000000,0.00
10450,-3430.364338,-10626.056222,0.000000,6.045186,0.771853,0.000000,0.00
10451,-3424.318170,-10625.281327,0.000000,6.046168,0.774895,0.000000,0.00
10452,-3418.271022,-10624.503388,0.000000,6.047149,0.777939,0.000000,0.00
10453,-3412.222893,-10623.722402,0.000000,6.048129,0.780985,0.000000,0.00
10454,-3406.173785,-10622.938369,0.000000,6.049108,0.784033,0.000000,0.00
10455,-3400.123699,-10622.151286,0.000000,6.050086,0.787083,0.000000,0.00
10456,-3394.072637,-10621.361151,0.000000,6.051063,0.790135,0.000000,0.00
10457,-3388.020598,-10620.567962,0.000000,6.052038,0.793189,0.000000,0.00
10458,-3381.967585,-10619.771717,0.000000,6.053013,0.796244,0.000000,0.00
10459,-3375.913598,-10618.972416,0.000000,6.053987,0.799302,0.000000,0.00
10460,-3369.858639,-10618.170054,0.000000,6.054959,0.802361,0.000000,0.00
10461,-3363.802708,-10617.364632,0.000000,6.055931,0.805423,0.000000,0.00
10462,-3357.745806,-10616.556146,0.000000,6.056902,0.808486,0.000000,0.00
10463,-3351.687935,-10615.744595,0.000000,6.057871,0.811551,0.000000,0.00
10464,-3345.629096,-10614.929977,0.000000,6.058839,0.814618,0.000000,0.00
10465,-3339.569290,-10614.112290,0.000000,6.059807,0.817687,0.000000,0.00
10466,-3333.508517,-10613.291532,0.000000,6.060773,0.820758,0.000000,0.00
10467,-3327.446779,-10612.467701,0.000000,6.061738,0.823831,0.000000,0.00
10468,-3321.384077,-10611.640795,0.000000,6.062702,0.826905,0.000000,0.00
10469,-3315.320412,-10610.810813,0.000000,6.063665,0.829982,0.000000,0.00
10470,-3309.255785,-10609.977753,0.000000,6.064627,0.833061,0.000000,0.00
10471,-3303.190197,-10609.141611,0.000000,6.065588,0.836141,0.000000,0.00
10472,-3297.123650,-10608.302388,0.000000,6.066547,0.839224,0.000000,0.00
10473,-3291.056144,-10607.460080,0.000000,6.067506,0.842308,0.000000,0.00
10474,-3284.987680,-10606.614686,0.000000,6.068464,0.845394,0.000000,0.00
10475,-3278.918260,-10605.766203,0.000000,6.069420,0.848482,0.000000,0.00
10476,-3272.847885,-10604.914631,0.000000,6.070375,0.851572,0.000000,0.00
10477,-3266.776555,-10604.059966,0.000000,6.071330,0.854665,0.000000,0.00
10478,-3260.704273,-10603.202208,0.000000,6.072283,0.857758,0.000000,0.00
10479,-3254.631038,-10602.341354,0.000000,6.073235,0.860854,0.000000,0.00
10480,-3248.556852,-10601.477401,0.000000,6.074186,0.863952,0.000000,0.00
10481,-3242.481717,-10600.610349,0.000000,6.075136,0.867052,0.000000,0.00
10482,-3236.405632,-10599.740196,0.000000,6.076084,0.870154,0.000000,0.00
10483,-3230.328600,-10598.866938,0.000000,6.077032,0.873257,0.000000,0.00
10484,-3224.250622,-10597.990576,0.000000,6.077978,0.876363,0.000000,0.00
10485,-3218.171698,-10597.111105,0.000000,6.078924,0.879470,0.000000,0.00
10486,-3212.091830,-10596.228525,0.000000,6.079868,0.882580,0.000000,0.00
10487,-3206.011018,-10595.342834,0.000000,6.080811,0.885691,0.000000,0.00
10488,-3199.929265,-10594.454030,0.000000,6.081753,0.888805,0.000000,0.00
10489,-3193.846571,-10593.562110,0.000000,6.082694,0.891920,0.000000,0.00
10490,-3187.762937,-10592.667073,0.000000,6.083634,0.895037,0.000000,0.00
10491,-3181.678364,-10591.768917,0.000000,6.084573,0.898156,0.000000,0.00
10492,-3175.592853,-10590.867639,0.000000,6.085510,0.901277,0.000000,0.00
10493,-3169.506407,-10589.963239,0.000000,6.086447,0.904400,0.000000,0.00
10494,-3163.419025,-10589.055714,0.000000,6.087382,0.907525,0.000000,0.00
10495,-3157.330708,-10588.145061,0.000000,6.088316,0.910652,0.000000,0.00
10496,-3151.241459,-10587.231280,0.000000,6.089249,0.913781,0.000000,0.00
10497,-3145.151278,-10586.314368,0.000000,6.090181,0.916912,0.000000,0.00
10498,-3139.060166,-10585.394323,0.000000,6.091112,0.920045,0.000000,0.00
10499,-3132.968125,-10584.471144,0.000000,6.092041,0.923180,0.000000,0.00
10500,-3126.875155,-10583.544828,0.000000,6.092970,0.926316,0.000000,0.00
10501,-3120.781257,-10582.615373,0.000000,6.093897,0.929455,0.000000,0.00
10502,-3114.686434,-10581.682777,0.000000,6.094823,0.932596,0.000000,0.00
10503,-3108.590686,-10580.747039,0.000000,6.095748,0.935738,0.000000,0.00
10504,-3102.494013,-10579.808156,0.000000,6.096672,0.938883,0.000000,0.00
10505,-3096.396418,-10578.866127,0.000000,6.097595,0.942029,0.000000,0.00
10506,-3090.297902,-10577.920949,0.000000,6.098517,0.945178,0.000000,0.00
10507,-3084.198465,-10576.972621,0.000000,6.099437,0.948328,0.000000,0.00
10508,-3078.098109,-10576.021140,0.000000,6.100356,0.951481,0.000000,0.00
10509,-3071.996834,-10575.066505,0.000000,6.101274,0.954635,0.000000,0.00
10510,-3065.894643,-10574.108714,0.000000,6.102191,0.957791,0.000000,0.00
10511,-3059.791536,-10573.147765,0.000000,6.103107,0.960950,0.000000,0.00
10512,-3053.687515,-10572.183655,0.000000,6.104021,0.964110,0.000000,0.00
10513,-3047.582580,-10571.216383,0.000000,6.104935,0.967272,0.000000,0.00
10514,-3041.476733,-10570.245946,0.000000,6.105847,0.970436,0.000000,0.00
10515,-3035.369975,-10569.272344,0.000000,6.106758,0.973602,0.000000,0.00
10516,-3029.262307,-10568.295573,0.000000,6.107668,0.976771,0.000000,0.00
10517,-3023.153731,-10567.315632,0.000000,6.108577,0.979941,0.000000,0.00
10518,-3017.044247,-10566.332520,0.000000,6.109484,0.983113,0.000000,0.00
10519,-3010.933856,-10565.346233,0.000000,6.110390,0.986287,0.000000,0.00
10520,-3004.822561,-10564.356769,0.000000,6.111295,0.989463,0.000000,0.00
10521,-2998.710361,-10563.364128,0.000000,6.112199,0.992641,0.000000,0.00
10522,-2992.597259,-10562.368307,0.000000,6.113102,0.995821,0.000000,0.00
10523,-2986.483256,-10561.369304,0.000000,6.114004,0.999003,0.000000,0.00
10524,-2980.368351,-10560.367117,0.000000,6.114904,1.002187,0.000000,0.00
10525,-2974.252548,-10559.361744,0.000000,6.115803,1.005373,0.000000,0.00
10526,-2968.135847,-10558.353183,0.000000,6.116701,1.008561,0.000000,0.00
10527,-2962.018249,-10557.341432,0.000000,6.117598,1.011751,0.000000,0.00
10528,-2955.899756,-10556.326489,0.000000,6.118493,1.014943,0.000000,0.00
10529,-2949.780368,-10555.308352,0.000000,6.119388,1.018137,0.000000,0.00
10530,-2943.660087,-10554.287019,0.000000,6.120281,1.021333,0.000000,0.00
10531,-2937.538914,-10553.262488,0.000000,6.121173,1.024531,0.000000,0.00
10532,-2931.416850,-10552.234757,0.000000,6.122064,1.027731,0.000000,0.00
10533,-2925.293897,-10551.203825,0.000000,6.122953,1.030933,0.000000,0.00
10534,-2919.170056,-10550.169688,0.000000,6.123841,1.034136,0.000000,0.00
10535,-2913.045328,-10549.132346,0.000000,6.124728,1.037342,0.000000,0.00
10536,-2906.919713,-10548.091796,0.000000,6.125614,1.040550,0.000000,0.00
10537,-2900.793214,-10547.048036,0.000000,6.126499,1.043760,0.000000,0.00
10538,-2894.665832,-10546.001063,0.000000,6.127382,1.046972,0.000000,0.00
10539,-2888.537568,-10544.950877,0.000000,6.128264,1.050186,0.000000,0.00
10540,-2882.408423,-10543.897476,0.000000,6.129145,1.053402,0.000000,0.00
